clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
0	mass_7445_022626944339	7445.022626944339	Uqcr10	7445.4	0.7803624568600551	3.749500524227419e-107	2029	2025	0.8034576659550456	0.7885294594079829	626	612	0.46778985079628405	0.4437529357944112
0	mass_7446_5317601576635	7446.5317601576635	Uqcr10	7445.4	0.6770551578974309	3.4474181613650847e-79	2029	2020	0.7510647121864744	0.7408460534990966	626	608	0.4697465858369414	0.4654115916716617
0	mass_7448_040893370988	7448.040893370988	Uqcr10	7445.4	0.5706212424003366	5.250231816897193e-56	2029	2024	0.7063765253626292	0.6961713916801889	626	612	0.47562167988398807	0.4509817747658994
0	mass_7499_351422624012	7499.351422624012	Pcp4l1	7502.3	-0.8101128529927584	1.739861081647636e-24	2029	1994	0.5539822668701009	0.5452701877939746	626	620	0.9713240951365306	0.7450194137375374
0	mass_7500_8605558373365	7500.8605558373365	Pcp4l1	7502.3	-0.7026372209589405	4.2104624759276047e-23	2029	1992	0.5366570991012232	0.5257626271258773	626	624	0.8733973833603997	0.698155444630628
0	mass_7502_369689050661	7502.369689050661	Pcp4l1	7502.3	-0.6060437927160637	4.186155237587339e-22	2029	1996	0.5203526984819067	0.5019882369332016	626	616	0.7920190239343585	0.6627297794147982
0	mass_7503_878822263985	7503.878822263985	Pcp4l1	7502.3	-0.5577311204291905	9.846176771834829e-22	2029	1987	0.5078008788819838	0.49048990319886987	626	619	0.7474597489287882	0.6532903112491868
0	mass_7642_719077889816	7642.719077889816	Polr2l	7645.0	-0.5958547461269462	6.3596455395593965e-78	2029	2018	0.8505462081679421	0.8440755661283345	626	625	1.2854876194439042	1.258394974132211
0	mass_7644_22821110314	7644.22821110314	Polr2l	7645.0	-0.6309032409950296	4.9169255258367486e-82	2029	2018	0.8219630203499467	0.8128063089959331	626	626	1.27283565144082	1.2312016100947152
0	mass_7645_737344316464	7645.737344316464	Polr2l	7645.0	-0.6576263613913671	7.862625139679405e-85	2029	2024	0.8231755189926644	0.8033346720242837	626	626	1.2985480065746455	1.2932681292574375
0	mass_7647_2464775297885	7647.2464775297885	Polr2l	7645.0	-0.6936823895531669	7.688399038625771e-90	2029	2020	0.83281720455622	0.8173496724860967	626	626	1.347004989532669	1.3294393793823844
0	mass_8071_312910473903	8071.312910473903	Tmem167a	8073.8	0.6199168189134459	1.556159054463997e-165	2029	2029	2.209323461494675	2.1631277062215473	626	626	1.4376234045078797	1.3901342925550952
0	mass_8495_379343418017	8495.379343418017	Snrpg	8496.0	-0.5286000741940966	4.334036977660839e-20	2029	1801	0.2288643035643177	0.18617856098904317	626	603	0.33014323155956904	0.2830917223544819
0	mass_8496_888476631342	8496.888476631342	Snrpg	8496.0	-0.5410271281161806	1.6199300916383792e-17	2029	1763	0.2090011355333587	0.15838469707659905	626	579	0.3040981814952542	0.2504261050569025
0	mass_8545_180739457719	8545.180739457719	Ubl5	8546.8	1.2094602751949954	0.0	2029	2029	2.230039045767226	2.2226272290411755	626	625	0.9643374156160316	0.9486821701798273
0	mass_8546_689872671042	8546.689872671042	Ubl5	8546.8	1.1620647024398216	0.0	2029	2029	2.6241636926808733	2.6107144323047278	626	626	1.1726663576671215	1.1531755822177217
0	mass_8548_199005884366	8548.199005884366	Crip1	8549.7	1.1253788087957939	0.0	2029	2029	2.8324960975635065	2.8342024706092404	626	626	1.2983632706600834	1.2765654529431738
0	mass_8548_199005884366	8548.199005884366	Ubl5	8546.8	1.1253788087957939	0.0	2029	2029	2.8324960975635065	2.8342024706092404	626	626	1.2983632706600834	1.2765654529431738
0	mass_8549_708139097691	8549.708139097691	Crip1	8549.7	1.1116683599635402	0.0	2029	2029	2.9446025249686225	2.929349989101844	626	626	1.3626391883566755	1.3504061889918184
0	mass_8549_708139097691	8549.708139097691	Ubl5	8546.8	1.1116683599635402	0.0	2029	2029	2.9446025249686225	2.929349989101844	626	626	1.3626391883566755	1.3504061889918184
0	mass_8551_217272311014	8551.217272311014	Crip1	8549.7	1.1292283655293116	0.0	2029	2029	3.0215594675128754	3.004234010975599	626	626	1.381337061610507	1.3715406606828187
0	mass_8564_799471230934	8564.799471230934	Minos1	8566.9	1.2064475429705028	0.0	2029	2029	13.679746510649066	13.718781170365634	626	626	5.927904034550493	5.86709783406589
0	mass_8566_308604444257	8566.308604444257	Minos1	8566.9	1.109612145719127	0.0	2029	2029	13.28557666504026	13.307567880621844	626	626	6.156782142085214	6.079486084730146
0	mass_8567_81773765758	8567.81773765758	Minos1	8566.9	1.0297447925344947	0.0	2029	2029	11.978544051710685	11.996008840973229	626	626	5.867046150345273	5.764041375977035
0	mass_8569_326870870906	8569.326870870906	Minos1	8566.9	0.9769926906075698	0.0	2029	2029	10.081231884397399	10.126582457843623	626	626	5.12164664588761	5.041832713843592
0	mass_8608_564334417337	8608.564334417337	Hsbp1	8610.7	0.708896721393362	2.6471473815007518e-51	2029	1986	0.4355888605801508	0.4170184576056681	626	585	0.2664879114019587	0.21932507559442016
0	mass_8610_07346763066	8610.07346763066	Hsbp1	8610.7	0.5199507695919463	1.258828345434381e-27	2029	1952	0.4081673505846261	0.3856416302172377	626	566	0.2846543143529165	0.24163342203774005
0	mass_8765_514188603058	8765.514188603058	Smim1	8764.0	0.5829798430107159	4.14747958421843e-71	2029	2026	0.6850411173837893	0.6724562255610573	626	607	0.4573222245191094	0.4479600453871636
0	mass_8975_28370525513	8975.28370525513	Nedd8	8972.3	0.5210268547291305	4.43083994551337e-61	2029	2022	0.6804542388282051	0.6820513932271842	626	624	0.4741918679762376	0.46666541582415133
0	mass_9299_747346119842	9299.747346119842	Coa6	9298.3	-0.5072689135173059	1.234723939640153e-67	2029	2029	3.0197428673277793	2.869612454306905	626	626	4.292132610704392	4.122418113885577
0	mass_9301_256479333168	9301.256479333168	Coa6	9298.3	-0.5127267719862828	2.1078251384611655e-67	2029	2029	2.401113497262187	2.284470178101048	626	626	3.4257757566429268	3.259212273259383
0	mass_9349_548742159543	9349.548742159543	Hamp	9352.0	1.1587735148533753	3.70936929086538e-211	2029	2028	1.1590713640606671	1.137432577625784	626	611	0.5191402723581379	0.49469761711890337
0	mass_9349_548742159543	9349.548742159543	Hamp2	9352.0	1.1587735148533753	3.70936929086538e-211	2029	2028	1.1590713640606671	1.137432577625784	626	611	0.5191402723581379	0.49469761711890337
0	mass_9351_057875372868	9351.057875372868	Hamp	9352.0	1.2119931818762963	1.9653199366053134e-226	2029	2028	1.210982849423166	1.1933512598626956	626	610	0.5227471714139602	0.4744051127905635
0	mass_9351_057875372868	9351.057875372868	Hamp2	9352.0	1.2119931818762963	1.9653199366053134e-226	2029	2028	1.210982849423166	1.1933512598626956	626	610	0.5227471714139602	0.4744051127905635
0	mass_9352_567008586193	9352.567008586193	Hamp	9352.0	1.2022791779641908	1.9022357222673378e-226	2029	2027	1.2272543748921576	1.216587922739797	626	610	0.5333503338550823	0.47799749757390586
0	mass_9352_567008586193	9352.567008586193	Hamp2	9352.0	1.2022791779641908	1.9022357222673378e-226	2029	2027	1.2272543748921576	1.216587922739797	626	610	0.5333503338550823	0.47799749757390586
0	mass_9354_076141799516	9354.076141799516	Hamp	9352.0	1.1612627364732728	1.2800716868700155e-208	2029	2027	1.1824964892575305	1.1537981322906432	626	616	0.5287182614294645	0.4721397222474333
0	mass_9354_076141799516	9354.076141799516	Hamp2	9352.0	1.1612627364732728	1.2800716868700155e-208	2029	2027	1.1824964892575305	1.1537981322906432	626	616	0.5287182614294645	0.4721397222474333
0	mass_9998_476023888972	9998.476023888972	Dbi	10000.0	0.6421124348046748	5.197282188565377e-60	2029	1999	0.5615232024370796	0.5557892634038456	626	603	0.35980921654793635	0.3293543083388785
0	mass_9999_985157102295	9999.985157102295	Dbi	10000.0	0.6272752734098569	1.4416421226627732e-58	2029	2004	0.5641788405431191	0.5577141852541685	626	608	0.3652488971081887	0.3318368848094795
0	mass_10001_494290315619	10001.494290315619	Dbi	10000.0	0.5839941916320259	1.9776688344685446e-55	2029	2017	0.579972678121838	0.569248282767082	626	610	0.3869079035520961	0.3624241508574172
0	mass_10150_89847843472	10150.89847843472	Hmgn1	10152.0	-0.6385089495306706	1.4390381926342708e-42	2029	1955	0.34574495344982675	0.3289340994361137	626	619	0.5382279176507202	0.49953449772080716
0	mass_10152_407611648045	10152.407611648045	Hmgn1	10152.0	-0.7842366281444142	9.194056239725812e-53	2029	1920	0.31478149902104513	0.292071622866203	626	618	0.542110520137822	0.5074911326855491
0	mass_10153_91674486137	10153.91674486137	Hmgn1	10152.0	-0.8783153478346706	1.0077816289231433e-60	2029	1914	0.3096248024518364	0.28822351466954377	626	621	0.5691608105517042	0.5316860881791298
0	mass_10869_245887977064	10869.245887977064	Sumo2	10871.0	0.5779787035052357	3.0931821526896965e-70	2029	2026	0.6117431364583706	0.6096115188071832	626	616	0.4098076236181462	0.4034456542623077
0	mass_10870_755021190387	10870.755021190387	Sumo2	10871.0	0.5965147379653424	3.6253170066627715e-85	2029	2026	0.6757234689539038	0.6707607001483968	626	622	0.44688929244899517	0.4404374568703656
0	mass_10872_264154403712	10872.264154403712	Sumo2	10871.0	0.5775924746340569	2.7862035894061205e-87	2029	2028	0.7160591836400573	0.7078269124898818	626	625	0.47981733901283435	0.4603542555767408
0	mass_10873_773287617038	10873.773287617038	Sumo2	10871.0	0.5247020703345825	3.744430642941625e-78	2029	2027	0.7305701609909481	0.7261220376764566	626	621	0.5078217603312702	0.49362351060245857
0	mass_11210_309994188345	11210.309994188345	Dpy30	11213.0	-0.5511472635282383	1.4329582286291644e-64	2029	2017	0.6066771382510232	0.5945267660844633	626	626	0.8889346312019907	0.8775328909030329
0	mass_11211_819127401668	11211.819127401668	Dpy30	11213.0	-0.535033406508111	1.3852687015781873e-64	2029	2019	0.6430007786589064	0.6365198882971591	626	626	0.9316935809053096	0.9126959991585984
0	mass_11213_328260614993	11213.328260614993	Dpy30	11213.0	-0.517939988570031	9.907499255619574e-63	2029	2014	0.6780155322085543	0.6642500809070934	626	626	0.970855462875879	0.9437035980738715
0	mass_11238_983525241505	11238.983525241505	Acyp1	11241.0	-0.5360976840782183	1.3374926573737562e-100	2029	2029	1.2948170486337225	1.2836337887870408	626	626	1.8775442578804387	1.8394301801536885
0	mass_11240_49265845483	11240.49265845483	Acyp1	11241.0	-0.536343334258524	1.3729249974301192e-102	2029	2029	1.3621716668719301	1.3519929354938878	626	626	1.9755473905539855	1.9325667453840603
0	mass_11240_49265845483	11240.49265845483	Pf4	11243.0	-0.536343334258524	1.3729249974301192e-102	2029	2029	1.3621716668719301	1.3519929354938878	626	626	1.9755473905539855	1.9325667453840603
0	mass_11242_001791668154	11242.001791668154	Acyp1	11241.0	-0.5451373594076688	8.99531531384689e-109	2029	2029	1.47317747675499	1.4588011813081445	626	626	2.149602593543548	2.077331579067233
0	mass_11242_001791668154	11242.001791668154	Pf4	11243.0	-0.5451373594076688	8.99531531384689e-109	2029	2029	1.47317747675499	1.4588011813081445	626	626	2.149602593543548	2.077331579067233
0	mass_11243_510924881479	11243.510924881479	Acyp1	11241.0	-0.5562521235284499	4.444136490904091e-115	2029	2029	1.5834999112545467	1.5675667037256178	626	626	2.328448697071811	2.2488024720613673
0	mass_11243_510924881479	11243.510924881479	Pf4	11243.0	-0.5562521235284499	4.444136490904091e-115	2029	2029	1.5834999112545467	1.5675667037256178	626	626	2.328448697071811	2.2488024720613673
0	mass_11245_020058094802	11245.020058094802	Pf4	11243.0	-0.5645671270611753	1.2295472666478912e-117	2029	2029	1.6412287739736262	1.6247029659737267	626	626	2.4272877730437754	2.3387352969324047
0	mass_11306_894519841097	11306.894519841097	Apoa2	11309.0	-0.6294586243918313	1.1140620942895867e-129	2029	2029	7.54143479210015	7.426088668806105	626	626	11.666507028360298	11.243319770251595
0	mass_11308_403653054422	11308.403653054422	Apoa2	11309.0	-0.6968564487903408	2.296250491301687e-145	2029	2029	7.02134782772449	6.8934753876221135	626	626	11.381379260116427	10.890202228531386
0	mass_11309_912786267745	11309.912786267745	Apoa2	11309.0	-0.7279007719103435	3.7480534066898084e-151	2029	2029	6.537887610687762	6.423538593269863	626	626	10.828214509844006	10.35310936362874
0	mass_11311_42191948107	11311.42191948107	Apoa2	11309.0	-0.7379708156276701	9.439668324953726e-153	2029	2029	5.8393675372560665	5.730889035036845	626	626	9.739055862765156	9.337827134988236
0	mass_11311_42191948107	11311.42191948107	Timm10b	11314.0	-0.7379708156276701	9.439668324953726e-153	2029	2029	5.8393675372560665	5.730889035036845	626	626	9.739055862765156	9.337827134988236
0	mass_11312_931052694394	11312.931052694394	Timm10b	11314.0	-0.70502792543793	8.584974435396395e-148	2029	2029	5.285373115230929	5.167236512980967	626	626	8.61609104203561	8.291900864526518
0	mass_11314_440185907717	11314.440185907717	Timm10b	11314.0	-0.6552468431345532	1.470812429088697e-139	2029	2029	5.046436421227714	4.958583810683381	626	626	7.947553414965726	7.647645834960912
0	mass_11315_949319121042	11315.949319121042	Timm10b	11314.0	-0.5628402927700603	8.680302593895954e-123	2029	2029	4.858471887802516	4.799663710626904	626	626	7.176808258592184	6.927976215159921
0	mass_12094_662057196356	12094.662057196356	Cisd1	12097.0	0.6316494344056534	2.347018829192291e-123	2029	2029	0.973324306282913	0.9797389210472933	626	623	0.6282203398705571	0.6084565099129329
0	mass_12096_17119040968	12096.17119040968	Cisd1	12097.0	0.6089496466843333	1.5922497585510213e-114	2029	2029	0.9395689027874341	0.9401226335265841	626	623	0.6160513081664258	0.5987217271493093
0	mass_12097_680323623004	12097.680323623004	Cisd1	12097.0	0.5896289695147818	2.3448804531840713e-105	2029	2029	0.8979301288613589	0.8922052444909278	626	624	0.5966864833889574	0.5817234883078927
0	mass_12099_189456836328	12099.189456836328	Cisd1	12097.0	0.5747514910512855	1.1282274937153844e-103	2029	2029	0.8809276550570107	0.8726355775730229	626	624	0.5914563537885122	0.5843399775057484
0	mass_13157_091839376628	13157.091839376628	Sncg	13159.0	0.5619332275127229	1.839022061932066e-98	2029	2028	0.6751247716104525	0.6659130656200044	626	623	0.4573256863296814	0.45999733058720305
0	mass_13158_600972589953	13158.600972589953	Sncg	13159.0	0.5944770289499235	1.4620567083721553e-112	2029	2028	0.7415176157638377	0.7293157369055826	626	623	0.4910965958720847	0.4900268490414349
0	mass_13160_110105803276	13160.110105803276	Cox20	13163.0	0.5911476047231846	2.3420501393108906e-114	2029	2029	0.7753663495506952	0.7681466468900527	626	623	0.5147000794068866	0.5048228262972352
0	mass_13160_110105803276	13160.110105803276	Sncg	13159.0	0.5911476047231846	2.3420501393108906e-114	2029	2029	0.7753663495506952	0.7681466468900527	626	623	0.5147000794068866	0.5048228262972352
0	mass_13161_619239016602	13161.619239016602	Cox20	13163.0	0.574343285833761	5.162494993721358e-109	2029	2029	0.7888434291769899	0.7777774543701911	626	623	0.5297808961933841	0.5152194249114778
0	mass_13161_619239016602	13161.619239016602	Sncg	13159.0	0.574343285833761	5.162494993721358e-109	2029	2029	0.7888434291769899	0.7777774543701911	626	623	0.5297808961933841	0.5152194249114778
0	mass_13163_128372229925	13163.128372229925	Cox20	13163.0	0.5340486835159992	2.4650748896749396e-95	2029	2029	0.7632796241237494	0.7503690737852077	626	624	0.5271324647735437	0.5089831392646336
0	mass_13780_363856479544	13780.363856479544	B2m	13779.0	-0.5079818644053534	3.0193863306315184e-112	2029	2029	6.3882531622564995	6.344382752297568	626	626	9.084490081238519	8.996544738740335
0	mass_13781_872989692867	13781.872989692867	B2m	13779.0	-0.5824159415015742	3.536681768817051e-128	2029	2029	5.657247458793083	5.6020511693681945	626	626	8.47090761128613	8.316524938876366
0	mass_13781_872989692867	13781.872989692867	Pam16	13784.0	-0.5824159415015742	3.536681768817051e-128	2029	2029	5.657247458793083	5.6020511693681945	626	626	8.47090761128613	8.316524938876366
0	mass_13783_382122906192	13783.382122906192	Pam16	13784.0	-0.6535564982678075	1.1878659020575621e-139	2029	2029	5.057880916397603	5.006862556441969	626	626	7.956250749823599	7.764025261296908
0	mass_13784_891256119516	13784.891256119516	Pam16	13784.0	-0.6978350273911358	1.3287526044636488e-144	2029	2029	4.735661958101587	4.682705617675933	626	626	7.681571929877606	7.448174196681784
0	mass_13786_40038933284	13786.40038933284	Pam16	13784.0	-0.7390248961031022	2.7065014685489744e-148	2029	2029	4.464732126670747	4.41108188872716	626	626	7.451853869503508	7.12580358737628
0	mass_13810_54652074603	13810.54652074603	Cox5b	13813.0	-1.0331139668955664	4.682407341493413e-165	2029	2029	2.6595906394087083	2.6134141327205143	626	626	5.442682293011319	5.123450243256363
0	mass_13812_055653959353	13812.055653959353	Cox5b	13813.0	-1.0009832282404607	6.429571394624012e-163	2029	2029	2.431208015834811	2.384190997527585	626	626	4.865730040322495	4.566335364718151
0	mass_13812_055653959353	13812.055653959353	Pin4	13815.0	-1.0009832282404607	6.429571394624012e-163	2029	2029	2.431208015834811	2.384190997527585	626	626	4.865730040322495	4.566335364718151
0	mass_13813_564787172678	13813.564787172678	Cox5b	13813.0	-0.9697085741701305	1.63268525569005e-160	2029	2029	2.3137489586088162	2.2773967597097915	626	626	4.5313502872101425	4.275697206162627
0	mass_13813_564787172678	13813.564787172678	Pin4	13815.0	-0.9697085741701305	1.63268525569005e-160	2029	2029	2.3137489586088162	2.2773967597097915	626	626	4.5313502872101425	4.275697206162627
0	mass_13815_073920386001	13815.073920386001	Cox5b	13813.0	-0.9395834547832075	1.355891011921714e-157	2029	2029	2.2120714204043557	2.172408437754666	626	626	4.242695702777051	3.9771414304909163
0	mass_13815_073920386001	13815.073920386001	Pin4	13815.0	-0.9395834547832075	1.355891011921714e-157	2029	2029	2.2120714204043557	2.172408437754666	626	626	4.242695702777051	3.9771414304909163
0	mass_13816_583053599326	13816.583053599326	Pin4	13815.0	-0.918840508200588	1.1587383538613575e-154	2029	2029	2.1112982639978166	2.0764407696638054	626	626	3.9916053510203464	3.749773673024274
0	mass_14011_261238118153	14011.261238118153	Hist2h2ab	14013.0	-0.5259817255751492	6.591687821578755e-137	2029	2029	4.7817131452694435	4.782878907784701	626	626	6.8852528537033795	6.815184323493447
0	mass_14012_770371331479	14012.770371331479	Hist2h2ab	14013.0	-0.5962308061834524	3.6618518564868327e-149	2029	2029	4.073992495099399	4.06832034722436	626	626	6.158908151697148	6.052534699534215
0	mass_14012_770371331479	14012.770371331479	Txndc17	14015.0	-0.5962308061834524	3.6618518564868327e-149	2029	2029	4.073992495099399	4.06832034722436	626	626	6.158908151697148	6.052534699534215
0	mass_14014_279504544802	14014.279504544802	Hist2h2ab	14013.0	-0.636283849929094	1.32609786438674e-153	2029	2029	3.6559948944595906	3.650002895875836	626	626	5.682591705286115	5.574109555183316
0	mass_14014_279504544802	14014.279504544802	Txndc17	14015.0	-0.636283849929094	1.32609786438674e-153	2029	2029	3.6559948944595906	3.650002895875836	626	626	5.682591705286115	5.574109555183316
0	mass_14015_788637758127	14015.788637758127	Hist2h2ab	14013.0	-0.6722127402113306	1.349044121049388e-155	2029	2029	3.2925131412285675	3.276576486503982	626	626	5.2466673255890095	5.114999578487138
0	mass_14015_788637758127	14015.788637758127	Txndc17	14015.0	-0.6722127402113306	1.349044121049388e-155	2029	2029	3.2925131412285675	3.276576486503982	626	626	5.2466673255890095	5.114999578487138
0	mass_14017_29777097145	14017.29777097145	Txndc17	14015.0	-0.7044596023943103	2.4712288461511017e-156	2029	2029	2.9946223279478086	2.970878863998114	626	626	4.879841080454033	4.764439425855809
0	mass_14048_98956845126	14048.98956845126	Sncb	14051.0	-1.037597417532508	3.796645071962902e-181	2029	2029	3.500976358441169	3.424227959175216	626	626	7.186829752495786	6.725359099869581
0	mass_14050_498701664585	14050.498701664585	Sncb	14051.0	-1.0691642893758886	1.735666333184134e-187	2029	2029	3.1731100690881697	3.097277602778115	626	626	6.657875990583574	6.236321348640388
0	mass_14052_007834877908	14052.007834877908	Sncb	14051.0	-1.0832564437029204	2.264000511296808e-190	2029	2029	2.9271963330528776	2.851077519658748	626	626	6.202182370515371	5.856687041508328
0	mass_14053_516968091233	14053.516968091233	Sncb	14051.0	-1.090856175256762	3.834585435812455e-192	2029	2029	2.686918050325852	2.630697273136023	626	626	5.723141111159734	5.464318349909739
0	mass_14092_754431637664	14092.754431637664	Hist2h2aa1	14095.0	-0.6053672174344437	2.2486562226232494e-140	2029	2028	0.9578204720767062	0.9520493268341893	626	626	1.457196161418452	1.4655506182944662
0	mass_14092_754431637664	14092.754431637664	Hist2h2ac	14095.0	-0.6053672174344437	2.2486562226232494e-140	2029	2028	0.9578204720767062	0.9520493268341893	626	626	1.457196161418452	1.4655506182944662
0	mass_14094_263564850988	14094.263564850988	Hist2h2aa1	14095.0	-0.673186479065465	1.6732331137224686e-146	2029	2025	0.8063600090893396	0.8034606820101706	626	626	1.2858133989663199	1.2725053033487188
0	mass_14094_263564850988	14094.263564850988	Hist2h2ac	14095.0	-0.673186479065465	1.6732331137224686e-146	2029	2025	0.8063600090893396	0.8034606820101706	626	626	1.2858133989663199	1.2725053033487188
0	mass_14095_772698064313	14095.772698064313	Hist2h2aa1	14095.0	-0.7196532955368844	1.6187897292870534e-149	2029	2026	0.7203253634463184	0.7111768690600906	626	626	1.1862216082411847	1.167322666929375
0	mass_14095_772698064313	14095.772698064313	Hist2h2ac	14095.0	-0.7196532955368844	1.6187897292870534e-149	2029	2026	0.7203253634463184	0.7111768690600906	626	626	1.1862216082411847	1.167322666929375
0	mass_14097_281831277636	14097.281831277636	Hist2h2aa1	14095.0	-0.7731947785022201	4.615198244914334e-151	2029	2017	0.6392561105039076	0.6306819008152484	626	626	1.0925213754405274	1.0749246826098884
0	mass_14097_281831277636	14097.281831277636	Hist2h2ac	14095.0	-0.7731947785022201	4.615198244914334e-151	2029	2017	0.6392561105039076	0.6306819008152484	626	626	1.0925213754405274	1.0749246826098884
0	mass_14121_427962690825	14121.427962690825	Tcl1b4	14123.0	-0.5595332014299782	1.4634289660386649e-52	2029	1981	0.4365883330469535	0.42061067193772594	626	622	0.6434406424235407	0.6424191452680266
0	mass_14153_119760170634	14153.119760170634	Scoc	14155.0	0.786633727386361	8.076667891329227e-97	2029	2016	0.612830464227487	0.5945955664210766	626	606	0.3552548097203356	0.337655378862683
0	mass_14154_628893383959	14154.628893383959	Scoc	14155.0	0.8730785971920078	9.95341053625562e-131	2029	2023	0.7104691808765219	0.6849209870868056	626	605	0.38790247530189687	0.36989783535116316
0	mass_14156_138026597282	14156.138026597282	Scoc	14155.0	0.9394727274921549	2.459503849794493e-158	2029	2027	0.7910139067881555	0.7660150761007494	626	611	0.41245255912359174	0.3884546342504376
0	mass_14157_647159810605	14157.647159810605	Scoc	14155.0	0.9845609337688519	4.9318377729439166e-185	2029	2028	0.890102394166449	0.8630721448369373	626	609	0.44983972585556264	0.4399927339737896
0	mass_14162_17455945058	14162.17455945058	Ndufc2	14164.0	0.987881915202726	1.3239769444061947e-230	2029	2029	1.2686231846374205	1.2344065900997543	626	623	0.6396619646523951	0.6237872083434735
0	mass_14163_683692663903	14163.683692663903	Ndufc2	14164.0	0.9539915318492964	3.0195058977714327e-226	2029	2029	1.3118008928683718	1.2674776102817127	626	625	0.6771543397953136	0.6603903200408097
0	mass_14165_192825877228	14165.192825877228	Ndufc2	14164.0	0.9143962854959666	5.052792729301558e-214	2029	2028	1.3167148402321407	1.273023289306445	626	623	0.6986033614404503	0.6831595125226528
0	mass_14166_701959090551	14166.701959090551	Ndufc2	14164.0	0.8656309419311607	4.552408457049238e-197	2029	2028	1.291884590066101	1.2474353904211601	626	624	0.7089938300872859	0.702968833946427
