clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
0	mass_6897_207270507635	6897.207270507635	Serf1	6899.8	-0.669063213523013	1.0039155506504897e-88	1995.0	1995.0	0.009934799710491713	0.009645707905292511	660.0	660.0	0.015796717000193895	0.01437328802421689
0	mass_6898_71640372096	6898.71640372096	Serf2	6899.8	-0.6898098804843981	9.1921438415172e-90	1995.0	1995.0	0.009345806935448479	0.009125479497015476	660.0	660.0	0.015075443040537224	0.013675962574779987
0	mass_6898_71640372096	6898.71640372096	Serf1	6899.8	-0.6898098804843981	9.1921438415172e-90	1995.0	1995.0	0.009345806935448479	0.009125479497015476	660.0	660.0	0.015075443040537224	0.013675962574779987
0	mass_6900_225536934284	6900.225536934284	Serf2	6899.8	-0.7352397794502623	5.814239638359751e-94	1995.0	1994.0	0.009283717076543877	0.009054492227733135	660.0	660.0	0.015454349127442887	0.01396630285307765
0	mass_6900_225536934284	6900.225536934284	Serf1	6899.8	-0.7352397794502623	5.814239638359751e-94	1995.0	1994.0	0.009283717076543877	0.009054492227733135	660.0	660.0	0.015454349127442887	0.01396630285307765
0	mass_6901_734670147609	6901.734670147609	Serf2	6899.8	-0.8042509030269931	1.107897307028723e-100	1995.0	1995.0	0.009280047185992108	0.009014277718961239	660.0	660.0	0.016205168529201976	0.014699402265250683
0	mass_6901_734670147609	6901.734670147609	Serf1	6899.8	-0.8042509030269931	1.107897307028723e-100	1995.0	1995.0	0.009280047185992108	0.009014277718961239	660.0	660.0	0.016205168529201976	0.014699402265250683
0	mass_7443_513493731015	7443.513493731015	Uqcr10	7445.4	0.7816446345723884	2.956802561695597e-109	1995.0	1992.0	0.005202783681261166	0.004970640875399113	660.0	649.0	0.003026480387475341	0.0028311494970694184
0	mass_7445_022626944339	7445.022626944339	Uqcr10	7445.4	0.7046590059964221	6.803898621579009e-83	1995.0	1991.0	0.004485582580538566	0.004300747066736221	660.0	646.0	0.0027522976667720893	0.0025957607431337237
0	mass_7446_5317601576635	7446.5317601576635	Uqcr10	7445.4	0.6134052306265548	7.99075178011576e-63	1995.0	1985.0	0.004183123117580631	0.004065944347530603	660.0	643.0	0.002734308367700688	0.002572919358499348
0	mass_7448_040893370988	7448.040893370988	Uqcr10	7445.4	0.522035217350795	1.0786237842288512e-45	1995.0	1990.0	0.003929223936717236	0.0038104229606688023	660.0	646.0	0.002736266378809832	0.002558546024374664
0	mass_7499_351422624012	7499.351422624012	Pcp4l1	7502.3	-0.8210532280545236	1.9306908946570183e-25	1995.0	1958.0	0.0030683814184502304	0.002938776509836316	660.0	656.0	0.0054208960599157075	0.0040687136352062225
0	mass_7500_8605558373365	7500.8605558373365	Pcp4l1	7502.3	-0.7101799221597634	1.0417059323104683e-23	1995.0	1957.0	0.0029769863162401543	0.002824818016961217	660.0	659.0	0.004870365534055633	0.003938395529985428
0	mass_7502_369689050661	7502.369689050661	Pcp4l1	7502.3	-0.6061212535443609	4.686682304028415e-22	1995.0	1961.0	0.002894558611142384	0.002704851096495986	660.0	651.0	0.0044059816233377866	0.003687377320602536
0	mass_7503_878822263985	7503.878822263985	Pcp4l1	7502.3	-0.5437178392013138	2.4469289328803944e-20	1995.0	1951.0	0.002835590349115277	0.002633593510836363	660.0	655.0	0.004133508692525952	0.003479605191387236
0	mass_7642_719077889816	7642.719077889816	Polr2l	7645.0	-0.6283176263184079	3.1471859792753568e-65	1995.0	1983.0	0.004720942933216836	0.004570787772536278	660.0	660.0	0.007297450442583244	0.0068275402300059795
0	mass_7644_22821110314	7644.22821110314	Polr2l	7645.0	-0.6658307473133155	1.463399934301307e-69	1995.0	1984.0	0.0045589957423353075	0.004370502196252346	660.0	660.0	0.007232767547512511	0.00667692837305367
0	mass_7645_737344316464	7645.737344316464	Polr2l	7645.0	-0.7000500447512226	4.2757503028919695e-74	1995.0	1990.0	0.0045529705630000085	0.004347516689449549	660.0	660.0	0.0073965796711325475	0.006944840541109443
0	mass_7647_2464775297885	7647.2464775297885	Polr2l	7645.0	-0.7361285949561572	1.1288068315616877e-78	1995.0	1986.0	0.004602374000802357	0.004423590376973152	660.0	660.0	0.007666176811096992	0.007214965997263789
0	mass_8071_312910473903	8071.312910473903	Tmem167a	8073.8	0.5379445404154485	2.9489887238649002e-92	1995.0	1995.0	0.012371874465852192	0.01211714930832386	660.0	660.0	0.008521163347309497	0.008139378856867552
0	mass_8496_888476631342	8496.888476631342	Snrpg	8496.0	-0.5217117314308242	5.2312411735597946e-17	1995.0	1737.0	0.0011456392003555721	0.0008456724463030696	660.0	605.0	0.001644747266011288	0.001376110129058361
0	mass_8545_180739457719	8545.180739457719	Ubl5	8546.8	1.140649657256376	0.0	1995.0	1995.0	0.012557789188620628	0.012177030555903912	660.0	659.0	0.0056956541498727874	0.005530220223590732
0	mass_8546_689872671042	8546.689872671042	Ubl5	8546.8	1.091191882058383	0.0	1995.0	1995.0	0.014807230027924691	0.01446332037448883	660.0	660.0	0.006950120041085139	0.006605769507586956
0	mass_8548_199005884366	8548.199005884366	Crip1	8549.7	1.0627459121674734	0.0	1995.0	1995.0	0.016009714479037655	0.015563764609396458	660.0	660.0	0.0076641732855050855	0.007333023007959127
0	mass_8548_199005884366	8548.199005884366	Ubl5	8546.8	1.0627459121674734	0.0	1995.0	1995.0	0.016009714479037655	0.015563764609396458	660.0	660.0	0.0076641732855050855	0.007333023007959127
0	mass_8549_708139097691	8549.708139097691	Crip1	8549.7	1.0574342554360154	0.0	1995.0	1995.0	0.01666008929423241	0.01622665300965309	660.0	660.0	0.008004930723373863	0.0076550645753741264
0	mass_8549_708139097691	8549.708139097691	Ubl5	8546.8	1.0574342554360154	0.0	1995.0	1995.0	0.01666008929423241	0.01622665300965309	660.0	660.0	0.008004930723373863	0.0076550645753741264
0	mass_8551_217272311014	8551.217272311014	Crip1	8549.7	1.0761407144543962	0.0	1995.0	1995.0	0.017093876485168972	0.016494421288371086	660.0	660.0	0.008107564217855476	0.007712759310379624
0	mass_8564_799471230934	8564.799471230934	Minos1	8566.9	1.1400674602937475	0.0	1995.0	1995.0	0.07748726093137921	0.07531575858592987	660.0	660.0	0.03515891706302875	0.033463770523667336
0	mass_8566_308604444257	8566.308604444257	Minos1	8566.9	1.0530105998781856	0.0	1995.0	1995.0	0.07548452411733922	0.07347813248634338	660.0	660.0	0.036380655856831284	0.034896355122327805
0	mass_8567_81773765758	8567.81773765758	Minos1	8566.9	0.9814655320489031	3.487286808183079e-291	1995.0	1995.0	0.06823302500071307	0.06630144268274307	660.0	660.0	0.03455766308064939	0.03337116912007332
0	mass_8569_326870870906	8569.326870870906	Minos1	8566.9	0.93424823450919	3.204590714579075e-263	1995.0	1995.0	0.05752131743800072	0.055834610015153885	660.0	660.0	0.0301017332934972	0.029279294423758984
0	mass_8608_564334417337	8608.564334417337	Hsbp1	8610.7	0.6302944899582149	1.9171808276748332e-39	1995.0	1952.0	0.0024187167596623348	0.0022236977238208055	660.0	619.0	0.00156259944329494	0.00129339488921687
0	mass_8765_514188603058	8765.514188603058	Smim1	8764.0	0.5548661280370889	2.253490487025921e-62	1995.0	1992.0	0.003804589070188699	0.0036292001605033875	660.0	641.0	0.002589860959161535	0.002488087397068739
0	mass_9349_548742159543	9349.548742159543	Hamp	9352.0	0.982632918026525	5.088814153499543e-127	1995.0	1994.0	0.006431409881170431	0.006020215339958668	660.0	645.0	0.003254648147776951	0.002790052560158074
0	mass_9349_548742159543	9349.548742159543	Hamp2	9352.0	0.982632918026525	5.088814153499543e-127	1995.0	1994.0	0.006431409881170431	0.006020215339958668	660.0	645.0	0.003254648147776951	0.002790052560158074
0	mass_9351_057875372868	9351.057875372868	Hamp	9352.0	1.0295000495689715	1.9090001136745582e-135	1995.0	1994.0	0.006724909201277438	0.0063751013949513435	660.0	644.0	0.003294394541053562	0.002700580400414765
0	mass_9351_057875372868	9351.057875372868	Hamp2	9352.0	1.0295000495689715	1.9090001136745582e-135	1995.0	1994.0	0.006724909201277438	0.0063751013949513435	660.0	644.0	0.003294394541053562	0.002700580400414765
0	mass_9352_567008586193	9352.567008586193	Hamp	9352.0	1.0152830699400945	2.570633005423419e-131	1995.0	1993.0	0.006819973748889495	0.0063927508890628815	660.0	644.0	0.003374054877388682	0.002676722826436162
0	mass_9352_567008586193	9352.567008586193	Hamp2	9352.0	1.0152830699400945	2.570633005423419e-131	1995.0	1993.0	0.006819973748889495	0.0063927508890628815	660.0	644.0	0.003374054877388682	0.002676722826436162
0	mass_9354_076141799516	9354.076141799516	Hamp	9352.0	0.9761182917737814	2.1482763945498228e-118	1995.0	1993.0	0.006585257648978205	0.006214397493749857	660.0	650.0	0.0033475867472540785	0.0027272728038951755
0	mass_9354_076141799516	9354.076141799516	Hamp2	9352.0	0.9761182917737814	2.1482763945498228e-118	1995.0	1993.0	0.006585257648978205	0.006214397493749857	660.0	650.0	0.0033475867472540785	0.0027272728038951755
0	mass_9998_476023888972	9998.476023888972	Dbi	10000.0	0.6030563258935464	5.271370649773582e-49	1995.0	1964.0	0.003171330561099239	0.003025041427463293	660.0	638.0	0.002087870782633438	0.0018686945550143719
0	mass_9999_985157102295	9999.985157102295	Dbi	10000.0	0.5844617300559813	1.8968054389305047e-47	1995.0	1970.0	0.003184614327069072	0.003003528341650963	660.0	642.0	0.0021238135890310978	0.0018850996275432408
0	mass_10001_494290315619	10001.494290315619	Dbi	10000.0	0.5394906055418794	1.6654114589514568e-44	1995.0	1983.0	0.00327204408878074	0.0030987486243247986	660.0	644.0	0.0022512078705872367	0.00203980493824929
0	mass_10150_89847843472	10150.89847843472	Hmgn1	10152.0	-0.6252245511828465	1.6252293018334176e-35	1995.0	1921.0	0.0019313971997016231	0.0017802601214498281	660.0	653.0	0.002979086751618483	0.0026839207857847214
0	mass_10152_407611648045	10152.407611648045	Hmgn1	10152.0	-0.7721983302373528	3.349023337241299e-44	1995.0	1889.0	0.0017532375730393381	0.0015973126282915473	660.0	649.0	0.002994299464278976	0.0027148626977577806
0	mass_10153_91674486137	10153.91674486137	Hmgn1	10152.0	-0.8684759784522371	3.399590125995211e-51	1995.0	1885.0	0.0017214187022259887	0.00157731503713876	660.0	650.0	0.0031428535725629473	0.002852168749086559
0	mass_10869_245887977064	10869.245887977064	Sumo2	10871.0	0.5035293129517229	4.645826415678228e-46	1995.0	1992.0	0.0034293903329636944	0.0032453485764563084	660.0	650.0	0.0024190217736147724	0.002312834025360644
0	mass_10870_755021190387	10870.755021190387	Sumo2	10871.0	0.5288751842591015	5.514940619625608e-56	1995.0	1992.0	0.0038050325146676708	0.0036320071667432785	660.0	656.0	0.0026372496871000764	0.002481454983353615
0	mass_10872_264154403712	10872.264154403712	Sumo2	10871.0	0.5197992606852614	3.9499756650402374e-57	1995.0	1994.0	0.004046727441304379	0.003800247563049197	660.0	659.0	0.002822465513815697	0.002625756082125008
0	mass_11210_309994188345	11210.309994188345	Dpy30	11213.0	-0.6015243793309799	1.2975288503238391e-54	1995.0	1983.0	0.003358688193266449	0.003168613649904728	660.0	660.0	0.005096199685155253	0.004836516221985221
0	mass_11211_819127401668	11211.819127401668	Dpy30	11213.0	-0.584148527543463	1.2916235699630645e-53	1995.0	1985.0	0.0035652477430170378	0.003442149143666029	660.0	660.0	0.0053448562899906064	0.004984850762411952
0	mass_11213_328260614993	11213.328260614993	Dpy30	11213.0	-0.5638392216119558	1.459759855961036e-51	1995.0	1980.0	0.0037651667533879518	0.0036742452066391706	660.0	660.0	0.005565661010035855	0.005298082949593663
0	mass_11214_837393828317	11214.837393828317	Dpy30	11213.0	-0.5453438384261722	9.600709407978307e-53	1995.0	1989.0	0.004049763148975301	0.003885328769683838	660.0	660.0	0.005910097753020995	0.005521137733012438
0	mass_11238_983525241505	11238.983525241505	Acyp1	11241.0	-0.5828718211755453	2.276666170349056e-74	1995.0	1995.0	0.0072092224412859136	0.006936248391866684	660.0	660.0	0.010798166802322323	0.010107031092047691
0	mass_11240_49265845483	11240.49265845483	Acyp1	11241.0	-0.583809387050268	1.1925601298885696e-75	1995.0	1995.0	0.007582303254578011	0.007294767070561647	660.0	660.0	0.011364365702452646	0.010711776092648506
0	mass_11240_49265845483	11240.49265845483	Pf4	11243.0	-0.583809387050268	1.1925601298885696e-75	1995.0	1995.0	0.007582303254578011	0.007294767070561647	660.0	660.0	0.011364365702452646	0.010711776092648506
0	mass_11242_001791668154	11242.001791668154	Acyp1	11241.0	-0.5912866551947998	1.4974711207435084e-78	1995.0	1995.0	0.008201911248165161	0.007898298092186451	660.0	660.0	0.012356923637333128	0.011559440754354
0	mass_11242_001791668154	11242.001791668154	Pf4	11243.0	-0.5912866551947998	1.4974711207435084e-78	1995.0	1995.0	0.008201911248165161	0.007898298092186451	660.0	660.0	0.012356923637333128	0.011559440754354
0	mass_11243_510924881479	11243.510924881479	Acyp1	11241.0	-0.5999224609280782	4.094349775856072e-81	1995.0	1995.0	0.008821864385055122	0.008520754985511303	660.0	660.0	0.0133707235013417	0.012424289714545012
0	mass_11243_510924881479	11243.510924881479	Pf4	11243.0	-0.5999224609280782	4.094349775856072e-81	1995.0	1995.0	0.008821864385055122	0.008520754985511303	660.0	660.0	0.0133707235013417	0.012424289714545012
0	mass_11245_020058094802	11245.020058094802	Pf4	11243.0	-0.608124636936946	1.569799894125888e-82	1995.0	1995.0	0.00914683566314348	0.00881427712738514	660.0	660.0	0.013942319318073604	0.013025176245719194
0	mass_11306_894519841097	11306.894519841097	Apoa2	11309.0	-0.6772871163175017	1.5618039322526615e-92	1995.0	1995.0	0.042080439001153734	0.04066848009824753	660.0	660.0	0.06729210434537945	0.06249416060745716
0	mass_11308_403653054422	11308.403653054422	Apoa2	11309.0	-0.7408719916675286	3.14235360950841e-102	1995.0	1995.0	0.03923526045429826	0.03785758092999458	660.0	660.0	0.06556943384366054	0.06016330048441887
0	mass_11309_912786267745	11309.912786267745	Apoa2	11309.0	-0.7702137815268119	1.0997270495581175e-105	1995.0	1995.0	0.03655801252847103	0.03521270304918289	660.0	660.0	0.06235041945721164	0.05704635754227638
0	mass_11311_42191948107	11311.42191948107	Apoa2	11309.0	-0.7801491588420799	3.24719208413409e-106	1995.0	1995.0	0.03265376630610317	0.03130890801548958	660.0	660.0	0.056076614371021134	0.05115756206214428
0	mass_11311_42191948107	11311.42191948107	Timm10b	11314.0	-0.7801491588420799	3.24719208413409e-106	1995.0	1995.0	0.03265376630610317	0.03130890801548958	660.0	660.0	0.056076614371021134	0.05115756206214428
0	mass_11312_931052694394	11312.931052694394	Timm10b	11314.0	-0.7494277272562843	5.85205451824559e-102	1995.0	1995.0	0.029533349056926585	0.02835705317556858	660.0	660.0	0.04964923775529094	0.04534100741147995
0	mass_11314_440185907717	11314.440185907717	Timm10b	11314.0	-0.7018958724902821	1.357561165159852e-95	1995.0	1995.0	0.028181106012949445	0.027065042406320572	660.0	660.0	0.045840492634328475	0.04192334972321987
0	mass_11315_949319121042	11315.949319121042	Timm10b	11314.0	-0.6130631441916594	2.292704562401848e-83	1995.0	1995.0	0.027114109248436408	0.025996260344982147	660.0	660.0	0.04147108236722874	0.03834308497607708
0	mass_13158_600972589953	13158.600972589953	Sncg	13159.0	0.5100741368806537	3.75671343616828e-64	1995.0	1993.0	0.004194854048615699	0.003956415690481663	660.0	658.0	0.002945568427755709	0.0028126101242378354
0	mass_13160_110105803276	13160.110105803276	Cox20	13163.0	0.5080337994070832	2.0905549893077346e-64	1995.0	1995.0	0.004393368537975697	0.0041122520342469215	660.0	657.0	0.0030893294807604185	0.0029204065212979913
0	mass_13160_110105803276	13160.110105803276	Sncg	13159.0	0.5080337994070832	2.0905549893077346e-64	1995.0	1995.0	0.004393368537975697	0.0041122520342469215	660.0	657.0	0.0030893294807604185	0.0029204065212979913
0	mass_13780_363856479544	13780.363856479544	B2m	13779.0	-0.5436234826771571	5.034274671763627e-66	1995.0	1995.0	0.03621625176311137	0.034997932612895966	660.0	660.0	0.05278984165863332	0.05007203668355942
0	mass_13781_872989692867	13781.872989692867	B2m	13779.0	-0.6140331588760075	4.389820281499586e-76	1995.0	1995.0	0.032080580496035495	0.030886057764291763	660.0	660.0	0.04910037782410103	0.045277345925569534
0	mass_13781_872989692867	13781.872989692867	Pam16	13784.0	-0.6140331588760075	4.389820281499586e-76	1995.0	1995.0	0.032080580496035495	0.030886057764291763	660.0	660.0	0.04910037782410103	0.045277345925569534
0	mass_13783_382122906192	13783.382122906192	Pam16	13784.0	-0.6819018564425912	1.4745566383802878e-84	1995.0	1995.0	0.028679476328950404	0.027628101408481598	660.0	660.0	0.0460091477697433	0.042544642463326454
0	mass_13784_891256119516	13784.891256119516	Pam16	13784.0	-0.7245009071958592	5.5656047694995386e-89	1995.0	1995.0	0.026850663837661645	0.025840338319540024	660.0	660.0	0.044366184981878505	0.040776969864964485
0	mass_13786_40038933284	13786.40038933284	Pam16	13784.0	-0.7643066983418292	1.459870602860608e-92	1995.0	1995.0	0.025313821999836984	0.024292103946208954	660.0	660.0	0.04299690033958265	0.03917798213660717
0	mass_13810_54652074603	13810.54652074603	Cox5b	13813.0	-1.0475709820426018	8.576724947321142e-110	1995.0	1995.0	0.01511412493068781	0.014289355836808681	660.0	660.0	0.031241576841355048	0.027436520904302597
0	mass_13812_055653959353	13812.055653959353	Cox5b	13813.0	-1.0151990129900386	2.1993157345447852e-107	1995.0	1995.0	0.013814059554081047	0.01310091931372881	660.0	660.0	0.027920697007864488	0.024513590149581432
0	mass_13812_055653959353	13812.055653959353	Pin4	13815.0	-1.0151990129900386	2.1993157345447852e-107	1995.0	1995.0	0.013814059554081047	0.01310091931372881	660.0	660.0	0.027920697007864488	0.024513590149581432
0	mass_13813_564787172678	13813.564787172678	Cox5b	13813.0	-0.9844033383055795	3.4305885315495925e-105	1995.0	1995.0	0.013142467825089986	0.012480647303164005	660.0	660.0	0.02600231393042839	0.0229085860773921
0	mass_13813_564787172678	13813.564787172678	Pin4	13815.0	-0.9844033383055795	3.4305885315495925e-105	1995.0	1995.0	0.013142467825089986	0.012480647303164005	660.0	660.0	0.02600231393042839	0.0229085860773921
0	mass_13815_073920386001	13815.073920386001	Cox5b	13813.0	-0.9552238526754923	6.33842924067826e-103	1995.0	1995.0	0.012560095799617694	0.012006494216620922	660.0	660.0	0.024352498032914643	0.02141955867409706
0	mass_13815_073920386001	13815.073920386001	Pin4	13815.0	-0.9552238526754923	6.33842924067826e-103	1995.0	1995.0	0.012560095799617694	0.012006494216620922	660.0	660.0	0.024352498032914643	0.02141955867409706
0	mass_13816_583053599326	13816.583053599326	Pin4	13815.0	-0.935504439156623	4.507501723866377e-101	1995.0	1995.0	0.01198564040991606	0.011421360075473785	660.0	660.0	0.02292325258692444	0.020256896503269672
0	mass_14011_261238118153	14011.261238118153	Hist2h2ab	14013.0	-0.5625850529985957	4.4558416133410805e-79	1995.0	1995.0	0.02700803618000489	0.025961069390177727	660.0	660.0	0.03988854813841031	0.03831995651125908
0	mass_14012_770371331479	14012.770371331479	Hist2h2ab	14013.0	-0.6308541292465635	3.5418724687735633e-88	1995.0	1995.0	0.023018297138985684	0.02209388092160225	660.0	660.0	0.035643447666062096	0.03397141024470329
0	mass_14012_770371331479	14012.770371331479	Txndc17	14015.0	-0.6308541292465635	3.5418724687735633e-88	1995.0	1995.0	0.023018297138985684	0.02209388092160225	660.0	660.0	0.035643447666062096	0.03397141024470329
0	mass_14014_279504544802	14014.279504544802	Hist2h2ab	14013.0	-0.6700051357982233	1.678960138894711e-92	1995.0	1995.0	0.020652483870744483	0.019820325076580048	660.0	660.0	0.032859726207838814	0.031103703193366528
0	mass_14014_279504544802	14014.279504544802	Txndc17	14015.0	-0.6700051357982233	1.678960138894711e-92	1995.0	1995.0	0.020652483870744483	0.019820325076580048	660.0	660.0	0.032859726207838814	0.031103703193366528
0	mass_14015_788637758127	14015.788637758127	Hist2h2ab	14013.0	-0.7052144938650433	1.46771789378698e-95	1995.0	1995.0	0.018592605230872306	0.017843488603830338	660.0	660.0	0.030313166792532712	0.028352966532111168
0	mass_14015_788637758127	14015.788637758127	Txndc17	14015.0	-0.7052144938650433	1.46771789378698e-95	1995.0	1995.0	0.018592605230872306	0.017843488603830338	660.0	660.0	0.030313166792532712	0.028352966532111168
0	mass_14017_29777097145	14017.29777097145	Txndc17	14015.0	-0.7366227698103779	9.723125721722529e-98	1995.0	1995.0	0.016901788750271263	0.01610378921031952	660.0	660.0	0.028162986858550346	0.026598472148180008
0	mass_14048_98956845126	14048.98956845126	Sncb	14051.0	-1.0548532140629296	7.803843686874591e-125	1995.0	1995.0	0.019785031034140838	0.018867330625653267	660.0	660.0	0.04110351507975297	0.037399036809802055
0	mass_14050_498701664585	14050.498701664585	Sncb	14051.0	-1.0855530216033775	1.094273593258605e-128	1995.0	1995.0	0.017938208337966586	0.017064383253455162	660.0	660.0	0.038068279513919896	0.03426112048327923
0	mass_14052_007834877908	14052.007834877908	Sncb	14051.0	-1.099426082771457	1.7683171518624988e-130	1995.0	1995.0	0.01654872901342053	0.0156894288957119	660.0	660.0	0.035458885131855356	0.031912410631775856
0	mass_14053_516968091233	14053.516968091233	Sncb	14051.0	-1.106978962859956	1.2029835484552422e-131	1995.0	1995.0	0.015187526635684418	0.014401831664144993	660.0	660.0	0.03271303789577249	0.0297293309122324
0	mass_14092_754431637664	14092.754431637664	Hist2h2aa1	14095.0	-0.6294481720441162	6.29227859887198e-92	1995.0	1994.0	0.0053925809026509055	0.00519438786432147	660.0	660.0	0.008342181026201809	0.008054323494434357
0	mass_14092_754431637664	14092.754431637664	Hist2h2ac	14095.0	-0.6294481720441162	6.29227859887198e-92	1995.0	1994.0	0.0053925809026509055	0.00519438786432147	660.0	660.0	0.008342181026201809	0.008054323494434357
0	mass_14094_263564850988	14094.263564850988	Hist2h2aa1	14095.0	-0.6895971653528652	3.5118624294069026e-99	1995.0	1991.0	0.004538659397617711	0.004297860898077488	660.0	660.0	0.007320095218231224	0.007016919553279877
0	mass_14094_263564850988	14094.263564850988	Hist2h2ac	14095.0	-0.6895971653528652	3.5118624294069026e-99	1995.0	1991.0	0.004538659397617711	0.004297860898077488	660.0	660.0	0.007320095218231224	0.007016919553279877
0	mass_14095_772698064313	14095.772698064313	Hist2h2aa1	14095.0	-0.7304830027458362	2.8933134687839067e-103	1995.0	1992.0	0.004051523945301761	0.0037900106981396675	660.0	660.0	0.006722263918191223	0.006417266791686416
0	mass_14095_772698064313	14095.772698064313	Hist2h2ac	14095.0	-0.7304830027458362	2.8933134687839067e-103	1995.0	1992.0	0.004051523945301761	0.0037900106981396675	660.0	660.0	0.006722263918191223	0.006417266791686416
0	mass_14097_281831277636	14097.281831277636	Hist2h2aa1	14095.0	-0.7795067652678923	5.2778380557389965e-107	1995.0	1983.0	0.0035926399112897233	0.0033650235272943974	660.0	660.0	0.006166912492578073	0.005926250712946057
0	mass_14097_281831277636	14097.281831277636	Hist2h2ac	14095.0	-0.7795067652678923	5.2778380557389965e-107	1995.0	1983.0	0.0035926399112897233	0.0033650235272943974	660.0	660.0	0.006166912492578073	0.005926250712946057
0	mass_14121_427962690825	14121.427962690825	Tcl1b4	14123.0	-0.5931566412056597	2.4285353656757936e-48	1995.0	1947.0	0.002437292385351233	0.0022782781161367893	660.0	656.0	0.003676767556139153	0.003459744737483561
0	mass_14122_937095904148	14122.937095904148	Tcl1b4	14123.0	-0.5290390270162971	2.0611186203128013e-44	1995.0	1972.0	0.002603521234033865	0.0024526314809918404	660.0	656.0	0.003756794579306767	0.003612015163525939
0	mass_14124_446229117473	14124.446229117473	Tcl1b4	14123.0	-0.5036331127749296	1.6578147229630846e-41	1995.0	1973.0	0.0026570367051757977	0.0024834240321069956	660.0	659.0	0.0037670949230563236	0.003665899741463363
0	mass_14125_955362330797	14125.955362330797	Tcl1b4	14123.0	-0.5047507594046226	8.163815717994036e-42	1995.0	1968.0	0.0026604627920941604	0.0024984765332192183	660.0	657.0	0.003774876792974255	0.0037049056263640523
0	mass_14153_119760170634	14153.119760170634	Scoc	14155.0	0.71031476215398	4.955991028633873e-72	1995.0	1983.0	0.00344152321258183	0.0031941926572471857	660.0	639.0	0.002103411325534773	0.0019429040839895606
0	mass_14154_628893383959	14154.628893383959	Scoc	14155.0	0.7928892427137572	1.1542884273818598e-96	1995.0	1989.0	0.003989196683421728	0.0037334507796913385	660.0	639.0	0.0023025115845887473	0.0020870568696409464
0	mass_14156_138026597282	14156.138026597282	Scoc	14155.0	0.8580858899251277	7.031327819426643e-117	1995.0	1993.0	0.004445738959556568	0.004157875664532185	660.0	645.0	0.0024526443486965117	0.002212006598711014
0	mass_14157_647159810605	14157.647159810605	Scoc	14155.0	0.9061516815655218	1.904039577937874e-136	1995.0	1994.0	0.005008652743398805	0.004698895383626223	660.0	643.0	0.0026726474452654215	0.002481914358213544
0	mass_14162_17455945058	14162.17455945058	Ndufc2	14164.0	0.9268777968776839	6.8283724262163195e-171	1995.0	1995.0	0.007181735813674893	0.006681138649582863	660.0	657.0	0.0037775565559885847	0.003446147544309497
