clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
13	mass_14165_192825877228	14165.192825877228	Ndufc2	14164.0	0.5568679656115912	2.7301887571575677e-18	144	144	0.9272208529857955	0.8882980671764377	482	479	0.6303027000659073	0.6174247577550294
13	mass_14166_701959090551	14166.701959090551	Ndufc2	14164.0	0.5308816258038532	5.2329278117775167e-17	144	144	0.9292784604002122	0.8839040190114102	482	480	0.6431826542261626	0.6305005406486448
13	mass_14285_923482943168	14285.923482943168	Apoc4	14288.0	0.5048025660106078	9.836977454072403e-20	144	144	1.4164669695037078	1.3757260764757382	482	482	0.9982646938103198	0.9204645178876458
13	mass_14285_923482943168	14285.923482943168	Mpc2	14286.0	0.5048025660106078	9.836977454072403e-20	144	144	1.4164669695037078	1.3757260764757382	482	482	0.9982646938103198	0.9204645178876458
13	mass_14287_432616156491	14287.432616156491	Apoc4	14288.0	0.5160690525195045	7.271631407092824e-21	144	144	1.4318673937008146	1.41058888055933	482	482	1.0012679913195028	0.9239182947856268
13	mass_14287_432616156491	14287.432616156491	Mpc2	14286.0	0.5160690525195045	7.271631407092824e-21	144	144	1.4318673937008146	1.41058888055933	482	482	1.0012679913195028	0.9239182947856268
13	mass_14288_941749369817	14288.941749369817	Apoc4	14288.0	0.514217024333168	7.596365319129542e-21	144	144	1.4204354311570773	1.3827294548846765	482	482	0.9945501987973765	0.9166716049159903
13	mass_14288_941749369817	14288.941749369817	Mpc2	14286.0	0.514217024333168	7.596365319129542e-21	144	144	1.4204354311570773	1.3827294548846765	482	482	0.9945501987973765	0.9166716049159903
13	mass_14290_45088258314	14290.45088258314	Apoc4	14288.0	0.5018313686286119	1.3979796958657466e-19	144	144	1.3716162203167668	1.3643806530390863	482	482	0.9686482915950906	0.8908934823973127
13	mass_14557_567461341532	14557.567461341532	Fam103a1	14555.0	0.5328593200529581	2.495484470417718e-10	144	143	0.48092324239362483	0.46585806556779563	482	476	0.3324060939068481	0.32074296999074847
13	mass_14895_613301126165	14895.613301126165	Fabp7	14893.0	-0.5463333585948663	8.702526466514095e-08	144	138	0.19006276620166496	0.17886592196791445	482	465	0.27756179940364917	0.23607810476765317
13	mass_14901_649833979462	14901.649833979462	Snapin	14904.0	-0.7144318053184344	3.530666188322738e-10	144	126	0.17961541929945554	0.15909341802157118	482	468	0.2947194551050336	0.24215862118391082
13	mass_14903_158967192787	14903.158967192787	Snapin	14904.0	-0.692364685941467	2.179798075374509e-09	144	129	0.1841905587461023	0.16736145973513	482	464	0.297639005343352	0.24713187830890754
13	mass_14904_66810040611	14904.66810040611	Snapin	14904.0	-0.6566142534208628	7.0191749148610675e-09	144	135	0.19624196829053753	0.18764042093414546	482	462	0.3093517042797214	0.2557899280567494
13	mass_14906_177233619435	14906.177233619435	Snapin	14904.0	-0.65112953862359	7.975087904535235e-09	144	133	0.2029961223252349	0.1906520936871015	482	461	0.3187844698489731	0.2607224395769883
13	mass_14918_25029932603	14918.25029932603	Mrps14	14920.0	-0.8219980229162231	3.5732234058716656e-13	144	138	0.2269522376118601	0.22499846911788368	482	473	0.40121811643569494	0.3174134985658106
13	mass_14919_759432539353	14919.759432539353	Mrps14	14920.0	-0.7722360670811376	3.9578631479435e-12	144	138	0.24744016992666426	0.24292520259215178	482	470	0.42260646058276735	0.3305068999240047
13	mass_14921_268565752678	14921.268565752678	Mrps14	14920.0	-0.7570755939426537	8.704407712012664e-12	144	141	0.2563641220707767	0.255749554345703	482	469	0.4332710416663054	0.32938546993278145
13	mass_14922_777698966001	14922.777698966001	Mrps14	14920.0	-0.7422327234286452	1.0027702078638125e-11	144	143	0.2693867903157592	0.2703600341173601	482	473	0.4506201562407175	0.34462556575787684
13	mass_14951_451230019162	14951.451230019162	Ifitm3	14954.0	-0.9754382911791487	1.6489548974911428e-14	144	143	0.4330565599921298	0.41873649808344093	482	480	0.851492528826115	0.5626242359437947
13	mass_14952_960363232487	14952.960363232487	Ifitm3	14954.0	-1.01577010877999	5.2618759989634456e-15	144	144	0.43907778327059777	0.42892960885525	482	479	0.8878075501367964	0.5856451384859858
13	mass_14954_46949644581	14954.46949644581	Pfn1	14957.0	-1.0508788374444173	4.122205613890506e-15	144	144	0.4585540830695629	0.4346930316480204	482	478	0.9500286930051275	0.6133484927664123
13	mass_14954_46949644581	14954.46949644581	Ifitm3	14954.0	-1.0508788374444173	4.122205613890506e-15	144	144	0.4585540830695629	0.4346930316480204	482	478	0.9500286930051275	0.6133484927664123
13	mass_14955_978629659136	14955.978629659136	Pfn1	14957.0	-1.0553472314939296	8.264550324811042e-15	144	144	0.49583860106840916	0.4740944885680979	482	480	1.0304607828296426	0.6578177143009019
13	mass_14955_978629659136	14955.978629659136	Ifitm3	14954.0	-1.0553472314939296	8.264550324811042e-15	144	144	0.49583860106840916	0.4740944885680979	482	480	1.0304607828296426	0.6578177143009019
13	mass_14957_487762872459	14957.487762872459	Pfn1	14957.0	-1.057501791109328	1.3846201684190759e-14	144	144	0.5220596319415016	0.5005119893501386	482	480	1.0865754612161809	0.6848051731868401
13	mass_14958_996896085784	14958.996896085784	Pfn1	14957.0	-1.0586326197109839	1.533925746978306e-14	144	144	0.5520927660559409	0.5188684769990981	482	480	1.1499851032986397	0.704747663550446
13	mass_14980_124761072322	14980.124761072322	Ndufa11	14982.0	-1.2963759371683679	2.3617119440271553e-16	144	144	1.6789595553539425	1.5860139334401642	482	482	4.123713491309293	2.2401607778890424
13	mass_14981_633894285647	14981.633894285647	Ndufa11	14982.0	-1.3487751897468543	1.968884922789894e-17	144	144	1.6471218896747746	1.5773460827434693	482	482	4.195150728902734	2.2723955330785817
13	mass_14983_14302749897	14983.14302749897	Ndufa11	14982.0	-1.3848051190011288	2.0948861560311248e-18	144	144	1.5475429847163433	1.462611232381668	482	482	4.0412019816877045	2.208303122922885
13	mass_14984_652160712296	14984.652160712296	Ndufa11	14982.0	-1.4030050773354812	5.819625919786751e-19	144	144	1.4398352481048333	1.3711235199031733	482	482	3.8076695533823783	2.089128171558125
13	mass_14984_652160712296	14984.652160712296	Cend1	14987.0	-1.4030050773354812	5.819625919786751e-19	144	144	1.4398352481048333	1.3711235199031733	482	482	3.8076695533823783	2.089128171558125
13	mass_14986_16129392562	14986.16129392562	Cend1	14987.0	-1.4147060184560227	2.0381675577791724e-19	144	144	1.3162968654565743	1.2877257972761078	482	482	3.509318514618313	1.8917779389735212
13	mass_14987_670427138944	14987.670427138944	Cend1	14987.0	-1.4081243492017048	1.1366068887535015e-19	144	144	1.2001557138749512	1.165260640264108	482	482	3.1851161841158575	1.7021154931914433
13	mass_14989_179560352268	14989.179560352268	Cend1	14987.0	-1.3854130746201534	1.1168763431715165e-19	144	144	1.0947069212184743	1.0755963846350025	482	482	2.859885139010194	1.5641266868949595
13	mass_15029_926157112024	15029.926157112024	Pfn2	15032.0	-0.575202479847831	4.569827512023967e-10	144	142	0.3726511137156785	0.3725161995131473	482	475	0.5552076126536784	0.4443903461202181
13	mass_15031_435290325348	15031.435290325348	Pfn2	15032.0	-0.5559258666673086	7.248562004922486e-10	144	144	0.37248812730842107	0.371497629124275	482	476	0.5475990699114821	0.4500505064257835
13	mass_15032_94442353867	15032.94442353867	Pfn2	15032.0	-0.5260446122423994	1.4597716535345878e-09	144	144	0.37706316286529923	0.35981475863122114	482	479	0.5429618124458659	0.46505833913252415
13	mass_15570_195847482106	15570.195847482106	Fam107b	15572.0	-0.7249310360437877	2.7620393934191673e-08	144	133	0.23522741640128497	0.2378077979150506	482	465	0.38878888342532675	0.2764264418159406
13	mass_15571_70498069543	15571.70498069543	Fam107b	15572.0	-0.754244571573727	7.0418362617045835e-09	144	137	0.23765931991907063	0.23774659040837898	482	463	0.40087146663330836	0.287921753913867
13	mass_15573_214113908754	15573.214113908754	Fam107b	15572.0	-0.759980088754684	5.470919768843436e-09	144	139	0.24138166239694442	0.24869079476490547	482	462	0.40877188430893796	0.2972948390519895
13	mass_15574_723247122078	15574.723247122078	Fam107b	15572.0	-0.7584196229321128	1.0261472413624355e-08	144	137	0.2451730769186073	0.2462406660206261	482	470	0.41474366227749543	0.2924415641356405
13	mass_15588_305446041995	15588.305446041995	Ccdc126	15590.0	-1.0543242169790676	1.887337986447124e-11	144	141	0.25897920948773434	0.23952545875132636	482	474	0.5378337982625779	0.35451502531430945
13	mass_15589_81457925532	15589.81457925532	Ccdc126	15590.0	-1.123206795194116	3.388639522765436e-12	144	139	0.26885061250771514	0.25225884375350655	482	476	0.5856391189749264	0.37674740471928564
13	mass_15591_323712468644	15591.323712468644	Ccdc126	15590.0	-1.1757177605967464	1.1930832347655904e-12	144	137	0.2738078984561485	0.27148203744472177	482	476	0.6185465038864485	0.4057137565304171
13	mass_15592_832845681969	15592.832845681969	Ccdc126	15590.0	-1.2402826058820167	5.282958767090498e-13	144	137	0.2740372750031199	0.2723796803950966	482	474	0.6473989110428281	0.4183342175566809
13	mass_15840_330692667147	15840.330692667147	Hbb-b1	15840.0	0.5007735349639423	4.642645622928774e-13	144	144	1.1136241998343879	1.0484390323052295	482	481	0.787028872943924	0.6927082554571373
13	mass_15841_83982588047	15841.83982588047	Hbb-b1	15840.0	0.5589327174707406	7.084471667308628e-16	144	144	1.227621332087323	1.160266789524841	482	482	0.8333142015404323	0.7337878517588662
13	mass_15843_348959093795	15843.348959093795	Rbp1	15846.0	0.5990098171190296	9.927122739999311e-18	144	144	1.3070459291092713	1.2240482345555033	482	482	0.8629212102487107	0.764713820004482
13	mass_15844_858092307119	15844.858092307119	Rbp1	15846.0	0.6312463775017357	2.7126258235755548e-19	144	144	1.386658301464345	1.315949740770241	482	482	0.8952517265941295	0.7933243780027812
13	mass_15844_858092307119	15844.858092307119	Nxt1	15847.0	0.6312463775017357	2.7126258235755548e-19	144	144	1.386658301464345	1.315949740770241	482	482	0.8952517265941295	0.7933243780027812
13	mass_15844_858092307119	15844.858092307119	Nxt2	15847.0	0.6312463775017357	2.7126258235755548e-19	144	144	1.386658301464345	1.315949740770241	482	482	0.8952517265941295	0.7933243780027812
13	mass_15846_367225520444	15846.367225520444	Rbp1	15846.0	0.65386769061388	1.8505223380828193e-20	144	144	1.4646796363353942	1.3774864353587566	482	482	0.9309126001276702	0.8397317855966343
13	mass_15846_367225520444	15846.367225520444	Nxt1	15847.0	0.65386769061388	1.8505223380828193e-20	144	144	1.4646796363353942	1.3774864353587566	482	482	0.9309126001276702	0.8397317855966343
13	mass_15846_367225520444	15846.367225520444	Nxt2	15847.0	0.65386769061388	1.8505223380828193e-20	144	144	1.4646796363353942	1.3774864353587566	482	482	0.9309126001276702	0.8397317855966343
13	mass_15847_876358733767	15847.876358733767	Rbp1	15846.0	0.6732746201615986	2.9275396737732707e-21	144	144	1.5267192814427084	1.4246395208351545	482	481	0.9573779551399552	0.8781938699928011
13	mass_15847_876358733767	15847.876358733767	Nxt1	15847.0	0.6732746201615986	2.9275396737732707e-21	144	144	1.5267192814427084	1.4246395208351545	482	481	0.9573779551399552	0.8781938699928011
13	mass_15847_876358733767	15847.876358733767	Nxt2	15847.0	0.6732746201615986	2.9275396737732707e-21	144	144	1.5267192814427084	1.4246395208351545	482	481	0.9573779551399552	0.8781938699928011
13	mass_15849_385491947092	15849.385491947092	Nxt1	15847.0	0.6897730910506329	1.0472897558055171e-21	144	144	1.5630446772067144	1.4346239372525702	482	481	0.96901150884748	0.8961210683342085
13	mass_15849_385491947092	15849.385491947092	Nxt2	15847.0	0.6897730910506329	1.0472897558055171e-21	144	144	1.5630446772067144	1.4346239372525702	482	481	0.96901150884748	0.8961210683342085
13	mass_15858_440291227036	15858.440291227036	Rpl32	15860.0	0.6362481042883513	1.1924895405406797e-18	144	144	1.1185406299646357	1.0679749808599655	482	482	0.7196506021377604	0.6907733544588912
13	mass_15859_949424440361	15859.949424440361	Rpl32	15860.0	0.6097999798162742	1.3024753027776697e-17	144	144	1.0075729176285635	0.9618029832036674	482	482	0.6602500649070988	0.6395108434712746
13	mass_15861_458557653685	15861.458557653685	Rpl32	15860.0	0.578031965906618	8.67401695227395e-17	144	144	0.9066881193358363	0.8410226286689818	482	482	0.6073694609455914	0.584381195725431
13	mass_15862_96769086701	15862.96769086701	Rpl32	15860.0	0.5227279266146199	5.075894458103422e-15	144	144	0.7591697388159423	0.7158167389683683	482	481	0.5284236016415654	0.5189081301660785
13	mass_18605_062739477173	18605.062739477173	Cirbp	18607.0	0.6459218769032328	4.482315638630265e-11	144	142	0.33712129462721385	0.3273672182564628	482	460	0.2154489346351275	0.20927784787870218
13	mass_18606_571872690496	18606.571872690496	Cirbp	18607.0	0.6122341450663049	9.77508825018172e-11	144	141	0.3387582571981378	0.3384162424051108	482	462	0.22160993269815846	0.2165853036312279
13	mass_18608_08100590382	18608.08100590382	Cirbp	18607.0	0.5796829047052635	1.1421058949974115e-09	144	142	0.3346078240630803	0.3163215256556462	482	467	0.22388969465531386	0.22049437140541778
13	mass_18609_590139117146	18609.590139117146	Cirbp	18607.0	0.5491649375304677	7.013541274120899e-09	144	143	0.33403937443438636	0.3151213781621719	482	465	0.22828778859882812	0.22556573874015914
13	mass_18609_590139117146	18609.590139117146	Cnrip1	18612.0	0.5491649375304677	7.013541274120899e-09	144	143	0.33403937443438636	0.3151213781621719	482	465	0.22828778859882812	0.22556573874015914
13	mass_18611_09927233047	18611.09927233047	Cnrip1	18612.0	0.5179239220626345	2.87181121582412e-08	144	142	0.33750320792704147	0.3214986270212164	482	463	0.23570400168122838	0.22828508754036578
13	mass_18612_608405543797	18612.608405543797	Cnrip1	18612.0	0.5077727194703772	5.091387129585098e-08	144	142	0.33734559375163325	0.3304652633238967	482	465	0.23725775244509503	0.23081825705129153
13	mass_18614_11753875712	18614.11753875712	Cnrip1	18612.0	0.5350357746216916	1.2149724542019426e-08	144	144	0.33765006125205016	0.3422025077766747	482	465	0.2330262410095371	0.22281082760379772
13	mass_18635_24540374366	18635.24540374366	Gcsh	18637.0	0.8916975977450813	2.123883654393112e-17	144	144	0.5033051599532806	0.4821829598535392	482	476	0.27127120864294274	0.24493069366549725
13	mass_18636_754536956985	18636.754536956985	Gcsh	18637.0	0.8930629592982723	8.291705374322143e-18	144	144	0.51923795318618	0.5019278971785233	482	474	0.2795937370378043	0.25704871079205804
13	mass_18638_26367017031	18638.26367017031	Gcsh	18637.0	0.8949572185697157	2.9546120228591575e-18	144	144	0.5253737974006625	0.5099687350777597	482	473	0.282526770140406	0.2573555463473386
13	mass_18639_772803383632	18639.772803383632	Gcsh	18637.0	0.8966600355114058	1.3876364683917078e-18	144	144	0.5257916424755457	0.48901108335096954	482	473	0.2824180121499412	0.253341953196882
13	mass_18669_955467650114	18669.955467650114	Skp1	18672.0	1.2246070694212021	1.996993081691231e-28	144	144	0.8906183937165765	0.8641736630190282	482	478	0.381108179938448	0.3449291085042541
13	mass_18671_46460086344	18671.46460086344	Skp1	18672.0	1.2474037177835637	8.539184735413388e-29	144	144	0.9119299064526984	0.8778479468588929	482	477	0.38411015806563853	0.3280845702346542
13	mass_18672_973734076764	18672.973734076764	Skp1	18672.0	1.2619987689721988	2.3950396523007697e-29	144	144	0.9374470015531295	0.9002306488011403	482	477	0.3908833874598939	0.3311446046656665
13	mass_18674_48286729009	18674.48286729009	Skp1	18672.0	1.2710157683527592	1.086105749141232e-29	144	144	0.9611211256070941	0.924026329908795	482	477	0.39825789554028884	0.33306695425115207
13	mass_18695_61073227663	18695.61073227663	Mrps10	18698.0	1.3349325814499735	3.6676268733150976e-32	144	144	1.363919797531047	1.3307265035176177	482	482	0.5406724636756629	0.44823320131820343
13	mass_18697_119865489953	18697.119865489953	Mrps10	18698.0	1.318723607282323	6.78494351222724e-32	144	144	1.3602801673964315	1.3118093860986888	482	482	0.5453214497267959	0.4520704161282323
13	mass_18698_628998703276	18698.628998703276	Mrps10	18698.0	1.3065852014704527	4.416047884866921e-32	144	144	1.3611085963645262	1.3011013884834153	482	482	0.5502641863600272	0.45971851877263537
13	mass_18700_138131916603	18700.138131916603	Mrps10	18698.0	1.3043060630185583	5.518238112693983e-32	144	144	1.3511016356125853	1.307821569831105	482	482	0.547082507739973	0.44743062369781106
13	mass_18706_174664769896	18706.174664769896	Cfl2	18709.0	1.2691263535700714	1.1093066668078816e-30	144	144	1.2308304330534656	1.1426327054103198	482	479	0.5106851220658322	0.42482879888167924
13	mass_18707_68379798322	18707.68379798322	Cfl2	18709.0	1.2528597011644311	2.344773666490819e-30	144	144	1.179744077227007	1.0688095723306827	482	480	0.4950389477096652	0.4224258541520366
13	mass_18709_192931196547	18709.192931196547	Cfl2	18709.0	1.2285168716465806	4.3139101432583935e-30	144	144	1.1284389280227698	1.030194515654551	482	481	0.48156788843319437	0.4122549795250563
13	mass_18710_70206440987	18710.70206440987	Cfl2	18709.0	1.2086222994384301	9.778211632194434e-30	144	144	1.0684422280759536	0.9794283278159703	482	479	0.46229508691819565	0.39803546851310345
13	mass_18718_24773047649	18718.24773047649	Ptges3	18721.0	1.0774365329814364	8.88709426974733e-27	144	144	0.7407089085295044	0.7095037812346859	482	477	0.35099988714745645	0.31949181107652397
13	mass_18719_756863689814	18719.756863689814	Ptges3	18721.0	1.0338348552133387	3.979581116901623e-26	144	144	0.6900303410445409	0.6486773416527019	482	480	0.3370178535035575	0.31239652843415044
13	mass_18721_26599690314	18721.26599690314	Ptges3	18721.0	0.9967728507154759	2.6301470003366444e-25	144	144	0.6389274786313626	0.5892856680093859	482	479	0.32017919230460984	0.29798657685080665
13	mass_18722_775130116464	18722.775130116464	Ptges3	18721.0	0.9615402316610285	4.068903444077322e-24	144	144	0.5870012140934565	0.5501090208378634	482	476	0.3014300695061859	0.2801110562397157
13	mass_18730_320796183085	18730.320796183085	Ap1s1	18733.0	0.733957640987836	2.734880380625505e-17	144	144	0.4268689425182098	0.4303967450423831	482	469	0.2566558791594476	0.2404305008370013
13	mass_18731_82992939641	18731.82992939641	Ap1s1	18733.0	0.6907401625078575	7.177947823167248e-15	144	144	0.39575861970789394	0.3998674324311421	482	468	0.24518670511545457	0.22773645909037538
13	mass_18733_339062609735	18733.339062609735	Ap1s1	18733.0	0.6728052524096332	3.644261590586301e-14	144	144	0.3796946729884357	0.37579465951733504	482	471	0.23817699553488939	0.2195783042207563
13	mass_18734_84819582306	18734.84819582306	Ap1s1	18733.0	0.6483432090605599	3.577835493916884e-13	144	143	0.3664717273089944	0.36306053847551767	482	466	0.2338135442947207	0.21343577452811896
15	mass_7499_351422624012	7499.351422624012	Pcp4l1	7502.3	-0.6766032596389563	7.003632661252665e-11	161	159	0.6724397067887821	0.636870708031601	465	461	1.0748087973386544	0.8140624419885478
15	mass_7500_8605558373365	7500.8605558373365	Pcp4l1	7502.3	-0.6007993515805005	5.469211940881386e-10	161	160	0.6312022985825548	0.6038568355166313	465	464	0.9572541761544492	0.7321153527651713
15	mass_7804_1963317155105	7804.1963317155105	Gngt2	7801.9	-0.6133131660413729	4.482559555125671e-07	161	156	0.4384364505498112	0.4131138525560153	465	452	0.6707060318808596	0.5022318892964686
15	mass_14951_451230019162	14951.451230019162	Ifitm3	14954.0	-0.7328877081308924	1.2581167240144575e-08	161	161	0.5062896687422339	0.4877792009274538	465	462	0.8414342083130201	0.52866265428755
15	mass_14952_960363232487	14952.960363232487	Ifitm3	14954.0	-0.7374568188790027	1.6883893687412904e-08	161	160	0.5245852885840183	0.509117129469745	465	463	0.8746068999889784	0.54014617425571
